(11537, 12185)
(11538, 12178)
(11538, 12186)
(11538, 16010)
(11539, 12179)
(11539, 12180)
(11539, 18578)
(11540, 12180)
(11540, 12188)
(11540, 16012)
(11541, 12181)
(11541, 12182)
(11541, 18580)
(11542, 12182)
(11542, 12190)
(11542, 16014)
(11543, 12183)
(11543, 12184)
(11543, 18582)
(11544, 12184)
(11544, 16016)
(11545, 12185)
(11545, 16033)
(11546, 12185)
(11546, 12186)
(11546, 18587)
(11547, 12179)
(11547, 12187)
(11547, 16035)
(11548, 12187)
(11548, 12188)
(11548, 18589)
(11549, 12181)
(11549, 12189)
(11549, 16037)
(11550, 12189)
(11550, 12190)
(11550, 18591)
(11551, 12183)
(11551, 12191)
(11551, 16039)
(11552, 12184)
(11552, 12191)
(11552, 12192)
(11553, 12193)
(11553, 12194)
(11553, 12201)
(11554, 12194)
(11554, 12202)
(11554, 16026)
(11555, 12195)
(11555, 12196)
(11555, 18594)
(11556, 12196)
(11556, 12204)
(11556, 16028)
(11557, 12197)
(11557, 12198)
(11557, 18596)
(11558, 12198)
(11558, 12206)
(11558, 16030)
(11559, 12199)
(11559, 12200)
(11559, 18598)
(11560, 12200)
(11560, 16032)
(11561, 12201)
(11561, 16049)
(11562, 12201)
(11562, 12202)
(11562, 18603)
(11563, 12203)
(11563, 12204)
(11563, 16051)
(11564, 12203)
(11564, 12204)
(11564, 18605)
(11565, 12197)
(11565, 12205)
(11565, 16053)
(11566, 12205)
(11566, 12206)
(11566, 18607)
(11567, 12199)
(11567, 12207)
(11567, 16055)
(11568, 12200)
(11568, 12207)
(11568, 12208)
(11569, 12209)
(11569, 12210)
(11569, 12217)
(11570, 12210)
(11570, 12218)
(11570, 16042)
(11571, 12211)
(11571, 12212)
(11571, 18610)
(11572, 12212)
(11572, 12220)
(11572, 16044)
(11573, 12213)
(11573, 12214)
(11573, 18612)
(11574, 12214)
(11574, 12222)
(11574, 16046)
(11575, 12215)
(11575, 12216)
(11575, 18614)
(11576, 12216)
(11576, 16048)
(11577, 12217)
(11577, 12218)
(11578, 12218)
(11578, 18619)
(11579, 12211)
(11579, 12219)
(11579, 12220)
(11580, 12220)
(11580, 18621)
(11581, 12213)
(11581, 12221)
(11581, 12222)
(11582, 12222)
(11582, 18623)
(11583, 12215)
(11583, 12223)
(11583, 12224)
(11584, 12216)
(11584, 12224)
(11585, 12225)
(11585, 12233)
(11586, 12225)
(11586, 12226)
(11587, 12227)
(11587, 18626)
(11588, 12227)
(11588, 12228)
(11588, 12236)
(11589, 12229)
(11589, 18628)
(11590, 12229)
(11590, 12230)
(11590, 12238)
(11591, 12231)
(11591, 12239)
(11591, 18630)
(11592, 12231)
(11592, 12232)
(11593, 12233)
(11593, 12234)
(11593, 16081)
(11594, 12226)
(11594, 12234)
(11594, 18635)
(11595, 12227)
(11595, 12235)
(11595, 12236)
(11595, 16083)
(11596, 12236)
(11596, 18637)
(11597, 12229)
(11597, 12237)
(11597, 12238)
(11597, 16085)
(11598, 12238)
(11598, 18639)
(11599, 12239)
(11599, 12240)
(11599, 16087)
(11600, 12232)
(11600, 12240)
(11601, 12241)
(11601, 12242)
(11601, 12249)
(11602, 12242)
(11602, 12250)
(11602, 16074)
(11603, 12243)
(11603, 12244)
(11603, 18642)
(11604, 12244)
(11604, 12252)
(11604, 16076)
(11605, 12245)
(11605, 12246)
(11605, 18644)
(11606, 12246)
(11606, 12254)
(11606, 16078)
(11607, 12247)
(11607, 12248)
(11607, 18646)
(11608, 12248)
(11608, 16080)
(11609, 12249)
(11609, 16097)
(11610, 12249)
(11610, 12250)
(11610, 18651)
(11611, 12243)
(11611, 12251)
(11611, 16099)
(11612, 12251)
(11612, 12252)
(11612, 18653)
(11613, 12245)
(11613, 12253)
(11613, 16101)
(11614, 12253)
(11614, 12254)
(11614, 18655)
(11615, 12247)
(11615, 12255)
(11615, 16103)
(11616, 12248)
(11616, 12255)
(11616, 12256)
(11617, 12257)
(11617, 12258)
(11617, 12265)
(11618, 12258)
(11618, 12266)
(11618, 16090)
(11619, 12259)
(11619, 12260)
(11619, 18658)
(11620, 12260)
(11620, 12268)
(11620, 16092)
(11621, 12261)
(11621, 12262)
(11621, 18660)
(11622, 12262)
(11622, 12270)
(11622, 16094)
(11623, 12263)
(11623, 12264)
(11623, 18662)
(11624, 12264)
(11624, 16096)
(11625, 12265)
(11625, 16113)
(11626, 12265)
(11626, 12266)
(11626, 18667)
(11627, 12267)
(11627, 12268)
(11627, 16115)
(11628, 12267)
(11628, 12268)
(11628, 18669)
(11629, 12261)
(11629, 12269)
(11629, 16117)
(11630, 12269)
(11630, 12270)
(11630, 18671)
(11631, 12263)
(11631, 12271)
(11631, 16119)
(11632, 12264)
(11632, 12271)
(11632, 12272)
(11633, 12273)
(11633, 12274)
(11633, 12281)
(11634, 12274)
(11634, 12282)
(11634, 16106)
(11635, 12275)
(11635, 12276)
(11635, 18674)
(11636, 12276)
(11636, 12284)
(11636, 16108)
(11637, 12277)
(11637, 12278)
(11637, 18676)
(11638, 12278)
(11638, 12286)
(11638, 16110)
(11639, 12279)
(11639, 12280)
(11639, 18678)
(11640, 12280)
(11640, 16112)
(11641, 12281)
(11641, 12282)
(11642, 12282)
(11642, 18683)
(11643, 12275)
(11643, 12283)
(11643, 12284)
(11644, 12284)
(11644, 18685)
(11645, 12277)
(11645, 12285)
(11645, 12286)
(11646, 12286)
(11646, 18687)
(11647, 12279)
(11647, 12287)
(11647, 12288)
(11648, 12280)
(11648, 12288)
(11649, 12289)
(11649, 12297)
(11650, 12289)
(11650, 12290)
(11651, 12291)
(11651, 18690)
(11652, 12291)
(11652, 12292)
(11652, 12300)
(11653, 12293)
(11653, 18692)
(11654, 12293)
(11654, 12294)
(11654, 12302)
(11655, 12295)
(11655, 12303)
(11655, 18694)
(11656, 12295)
(11656, 12296)
(11657, 12297)
(11657, 12298)
(11657, 16145)
(11658, 12290)
(11658, 12298)
(11658, 18699)
(11659, 12291)
(11659, 12299)
(11659, 12300)
(11659, 16147)
(11660, 12300)
(11660, 18701)
(11661, 12293)
(11661, 12301)
(11661, 12302)
(11661, 16149)
(11662, 12302)
(11662, 18703)
(11663, 12303)
(11663, 12304)
(11663, 16151)
(11664, 12296)
(11664, 12304)
(11665, 12305)
(11665, 12306)
(11665, 12313)
(11666, 12306)
(11666, 12314)
(11666, 16138)
(11667, 12307)
(11667, 12308)
(11667, 18706)
(11668, 12308)
(11668, 12316)
(11668, 16140)
(11669, 12309)
(11669, 12310)
(11669, 18708)
(11670, 12310)
(11670, 12318)
(11670, 16142)
(11671, 12311)
(11671, 12312)
(11671, 18710)
(11672, 12312)
(11672, 16144)
(11673, 12313)
(11673, 16161)
(11674, 12313)
(11674, 12314)
(11674, 18715)
(11675, 12307)
(11675, 12315)
(11675, 16163)
(11676, 12315)
(11676, 12316)
(11676, 18717)
(11677, 12309)
(11677, 12317)
(11677, 16165)
(11678, 12317)
(11678, 12318)
(11678, 18719)
(11679, 12311)
(11679, 12319)
(11679, 16167)
(11680, 12312)
(11680, 12319)
(11680, 12320)
(11681, 12321)
(11681, 12322)
(11681, 12329)
(11682, 12322)
(11682, 12330)
(11682, 16154)
(11683, 12323)
(11683, 12324)
(11683, 18722)
(11684, 12324)
(11684, 12332)
(11684, 16156)
(11685, 12325)
(11685, 12326)
(11685, 18724)
(11686, 12326)
(11686, 12334)
(11686, 16158)
(11687, 12327)
(11687, 12328)
(11687, 18726)
(11688, 12328)
(11688, 16160)
(11689, 12329)
(11689, 16177)
(11690, 12329)
(11690, 12330)
(11690, 18731)
(11691, 12331)
(11691, 12332)
(11691, 16179)
(11692, 12331)
(11692, 12332)
(11692, 18733)
(11693, 12325)
(11693, 12333)
(11693, 16181)
(11694, 12333)
(11694, 12334)
(11694, 18735)
(11695, 12327)
(11695, 12335)
(11695, 16183)
(11696, 12328)
(11696, 12335)
(11696, 12336)
(11697, 12337)
(11697, 12338)
(11697, 12345)
(11698, 12338)
(11698, 12346)
(11698, 16170)
(11699, 12339)
(11699, 12340)
(11699, 18738)
(11700, 12340)
(11700, 12348)
(11700, 16172)
(11701, 12341)
(11701, 12342)
(11701, 18740)
(11702, 12342)
(11702, 12350)
(11702, 16174)
(11703, 12343)
(11703, 12344)
(11703, 18742)
(11704, 12344)
(11704, 16176)
(11705, 12345)
(11705, 12346)
(11706, 12346)
(11706, 18747)
(11707, 12339)
(11707, 12347)
(11707, 12348)
(11708, 12348)
(11708, 18749)
(11709, 12341)
(11709, 12349)
(11709, 12350)
(11710, 12350)
(11710, 18751)
(11711, 12343)
(11711, 12351)
(11711, 12352)
(11712, 12344)
(11712, 12352)
(11713, 12353)
(11713, 12361)
(11714, 12353)
(11714, 12354)
(11715, 12355)
(11715, 18754)
(11716, 12355)
(11716, 12356)
(11716, 12364)
(11717, 12357)
(11717, 18756)
(11718, 12357)
(11718, 12358)
(11718, 12366)
(11719, 12359)
(11719, 12367)
(11719, 18758)
(11720, 12359)
(11720, 12360)
(11721, 12361)
(11721, 12362)
(11721, 16209)
(11722, 12354)
(11722, 12362)
(11722, 18763)
(11723, 12355)
(11723, 12363)
(11723, 12364)
(11723, 16211)
(11724, 12364)
(11724, 18765)
(11725, 12357)
(11725, 12365)
(11725, 12366)
(11725, 16213)
(11726, 12366)
(11726, 18767)
(11727, 12367)
(11727, 12368)
(11727, 16215)
(11728, 12360)
(11728, 12368)
(11729, 12369)
(11729, 12370)
(11729, 12377)
(11730, 12370)
(11730, 12378)
(11730, 16202)
(11731, 12371)
(11731, 12372)
(11731, 18770)
(11732, 12372)
(11732, 12380)
(11732, 16204)
(11733, 12373)
(11733, 12374)
(11733, 18772)
(11734, 12374)
(11734, 12382)
(11734, 16206)
(11735, 12375)
(11735, 12376)
(11735, 18774)
(11736, 12376)
(11736, 16208)
(11737, 12377)
(11737, 16225)
(11738, 12377)
(11738, 12378)
(11738, 18779)
(11739, 12371)
(11739, 12379)
(11739, 16227)
(11740, 12379)
(11740, 12380)
(11740, 18781)
(11741, 12373)
(11741, 12381)
(11741, 16229)
(11742, 12381)
(11742, 12382)
(11742, 18783)
(11743, 12375)
(11743, 12383)
(11743, 16231)
(11744, 12376)
(11744, 12383)
(11744, 12384)
(11745, 12385)
(11745, 12386)
(11745, 12393)
(11746, 12386)
(11746, 12394)
(11746, 16218)
(11747, 12387)
(11747, 12388)
(11747, 18786)
(11748, 12388)
(11748, 12396)
(11748, 16220)
(11749, 12389)
(11749, 12390)
(11749, 18788)
(11750, 12390)
(11750, 12398)
(11750, 16222)
(11751, 12391)
(11751, 12392)
(11751, 18790)
(11752, 12392)
(11752, 16224)
(11753, 12393)
(11753, 16241)
(11754, 12393)
(11754, 12394)
(11754, 18795)
(11755, 12395)
(11755, 12396)
(11755, 16243)
(11756, 12395)
(11756, 12396)
(11756, 18797)
(11757, 12389)
(11757, 12397)
(11757, 16245)
(11758, 12397)
(11758, 12398)
(11758, 18799)
(11759, 12391)
(11759, 12399)
(11759, 16247)
(11760, 12392)
(11760, 12399)
(11760, 12400)
(11761, 12401)
(11761, 12402)
(11761, 12409)
(11762, 12402)
(11762, 12410)
(11762, 16234)
(11763, 12403)
(11763, 12404)
(11763, 18802)
(11764, 12404)
(11764, 12412)
(11764, 16236)
(11765, 12405)
(11765, 12406)
(11765, 18804)
(11766, 12406)
(11766, 12414)
(11766, 16238)
(11767, 12407)
(11767, 12408)
(11767, 18806)
(11768, 12408)
(11768, 16240)
(11769, 12409)
(11769, 12410)
(11770, 12410)
(11770, 18811)
(11771, 12403)
(11771, 12411)
(11771, 12412)
(11772, 12412)
(11772, 18813)
(11773, 12405)
(11773, 12413)
(11773, 12414)
(11774, 12414)
(11774, 18815)
(11775, 12407)
(11775, 12415)
(11775, 12416)
(11776, 12408)
(11776, 12416)
(11777, 12417)
(11777, 12425)
(11778, 12417)
(11778, 12418)
(11779, 12419)
(11779, 18818)
(11780, 12419)
(11780, 12420)
(11780, 12428)
(11781, 12421)
(11781, 18820)
(11782, 12421)
(11782, 12422)
(11782, 12430)
(11783, 12423)
(11783, 12431)
(11783, 18822)
(11784, 12423)
(11784, 12424)
(11785, 12425)
(11785, 12426)
(11785, 16273)
(11786, 12418)
(11786, 12426)
(11786, 18827)
(11787, 12419)
(11787, 12427)
(11787, 12428)
(11787, 16275)
(11788, 12428)
(11788, 18829)
(11789, 12421)
(11789, 12429)
(11789, 12430)
(11789, 16277)
(11790, 12430)
(11790, 18831)
(11791, 12431)
(11791, 12432)
(11791, 16279)
(11792, 12424)
(11792, 12432)
(11793, 12433)
(11793, 12434)
(11793, 12441)
(11794, 12434)
(11794, 12442)
(11794, 16266)
(11795, 12435)
(11795, 12436)
(11795, 18834)
(11796, 12436)
(11796, 12444)
(11796, 16268)
(11797, 12437)
(11797, 12438)
(11797, 18836)
(11798, 12438)
(11798, 12446)
(11798, 16270)
(11799, 12439)
(11799, 12440)
(11799, 18838)
(11800, 12440)
(11800, 16272)
(11801, 12441)
(11801, 16289)
(11802, 12441)
(11802, 12442)
(11802, 18843)
(11803, 12435)
(11803, 12443)
(11803, 16291)
(11804, 12443)
(11804, 12444)
(11804, 18845)
(11805, 12437)
(11805, 12445)
(11805, 16293)
(11806, 12445)
(11806, 12446)
(11806, 18847)
(11807, 12439)
(11807, 12447)
(11807, 16295)
(11808, 12440)
(11808, 12447)
(11808, 12448)
(11809, 12449)
(11809, 12450)
(11809, 12457)
(11810, 12450)
(11810, 12458)
(11810, 16282)
(11811, 12451)
(11811, 12452)
(11811, 18850)
(11812, 12452)
(11812, 12460)
(11812, 16284)
(11813, 12453)
(11813, 12454)
(11813, 18852)
(11814, 12454)
(11814, 12462)
(11814, 16286)
(11815, 12455)
(11815, 12456)
(11815, 18854)
(11816, 12456)
(11816, 16288)
(11817, 12457)
(11817, 16305)
(11818, 12457)
(11818, 12458)
(11818, 18859)
(11819, 12459)
(11819, 12460)
(11819, 16307)
(11820, 12459)
(11820, 12460)
(11820, 18861)
(11821, 12453)
(11821, 12461)
(11821, 16309)
(11822, 12461)
(11822, 12462)
(11822, 18863)
(11823, 12455)
(11823, 12463)
(11823, 16311)
(11824, 12456)
(11824, 12463)
(11824, 12464)
(11825, 12465)
(11825, 12466)
(11825, 12473)
(11826, 12466)
(11826, 12474)
(11826, 16298)
(11827, 12467)
(11827, 12468)
(11827, 18866)
(11828, 12468)
(11828, 12476)
(11828, 16300)
(11829, 12469)
(11829, 12470)
(11829, 18868)
(11830, 12470)
(11830, 12478)
(11830, 16302)
(11831, 12471)
(11831, 12472)
(11831, 18870)
(11832, 12472)
(11832, 16304)
(11833, 12473)
(11833, 12474)
(11834, 12474)
(11834, 18875)
(11835, 12467)
(11835, 12475)
(11835, 12476)
(11836, 12476)
(11836, 18877)
(11837, 12469)
(11837, 12477)
(11837, 12478)
(11838, 12478)
(11838, 18879)
(11839, 12471)
(11839, 12479)
(11839, 12480)
(11840, 12472)
(11840, 12480)
(11841, 12481)
(11841, 12489)
(11842, 12481)
(11842, 12482)
(11843, 12483)
(11843, 18882)
(11844, 12483)
(11844, 12484)
(11844, 12492)
(11845, 12485)
(11845, 18884)
(11846, 12485)
(11846, 12486)
(11846, 12494)
(11847, 12487)
(11847, 12495)
(11847, 18886)
(11848, 12487)
(11848, 12488)
(11849, 12489)
(11849, 12490)
(11849, 16337)
(11850, 12482)
(11850, 12490)
(11850, 18891)
(11851, 12483)
(11851, 12491)
(11851, 12492)
(11851, 16339)
(11852, 12492)
(11852, 18893)
(11853, 12485)
(11853, 12493)
(11853, 12494)
(11853, 16341)
(11854, 12494)
(11854, 18895)
(11855, 12495)
(11855, 12496)
(11855, 16343)
(11856, 12488)
(11856, 12496)
(11857, 12497)
(11857, 12498)
(11857, 12505)
(11858, 12498)
(11858, 12506)
(11858, 16330)
(11859, 12499)
(11859, 12500)
(11859, 18898)
(11860, 12500)
(11860, 12508)
(11860, 16332)
(11861, 12501)
(11861, 12502)
(11861, 18900)
(11862, 12502)
(11862, 12510)
(11862, 16334)
(11863, 12503)
(11863, 12504)
(11863, 18902)
(11864, 12504)
(11864, 16336)
(11865, 12505)
(11865, 16353)
(11866, 12505)
(11866, 12506)
(11866, 18907)
(11867, 12499)
(11867, 12507)
(11867, 16355)
(11868, 12507)
(11868, 12508)
(11868, 18909)
(11869, 12501)
(11869, 12509)
(11869, 16357)
(11870, 12509)
(11870, 12510)
(11870, 18911)
(11871, 12503)
(11871, 12511)
(11871, 16359)
(11872, 12504)
(11872, 12511)
(11872, 12512)
(11873, 12513)
(11873, 12514)
(11873, 12521)
(11874, 12514)
(11874, 12522)
(11874, 16346)
(11875, 12515)
(11875, 12516)
(11875, 18914)
(11876, 12516)
(11876, 12524)
(11876, 16348)
(11877, 12517)
(11877, 12518)
(11877, 18916)
(11878, 12518)
(11878, 12526)
(11878, 16350)
(11879, 12519)
(11879, 12520)
(11879, 18918)
(11880, 12520)
(11880, 16352)
(11881, 12521)
(11881, 16369)
(11882, 12521)
(11882, 12522)
(11882, 18923)
(11883, 12523)
(11883, 12524)
(11883, 16371)
(11884, 12523)
(11884, 12524)
(11884, 18925)
(11885, 12517)
(11885, 12525)
(11885, 16373)
(11886, 12525)
(11886, 12526)
(11886, 18927)
(11887, 12519)
(11887, 12527)
(11887, 16375)
(11888, 12520)
(11888, 12527)
(11888, 12528)
(11889, 12529)
(11889, 12530)
(11889, 12537)
(11890, 12530)
(11890, 12538)
(11890, 16362)
(11891, 12531)
(11891, 12532)
(11891, 18930)
(11892, 12532)
(11892, 12540)
(11892, 16364)
(11893, 12533)
(11893, 12534)
(11893, 18932)
(11894, 12534)
(11894, 12542)
(11894, 16366)
(11895, 12535)
(11895, 12536)
(11895, 18934)
(11896, 12536)
(11896, 16368)
(11897, 12537)
(11897, 12538)
(11898, 12538)
(11898, 18939)
(11899, 12531)
(11899, 12539)
(11899, 12540)
(11900, 12540)
(11900, 18941)
(11901, 12533)
(11901, 12541)
(11901, 12542)
(11902, 12542)
(11902, 18943)
(11903, 12535)
(11903, 12543)
(11903, 12544)
(11904, 12536)
(11904, 12544)
(11905, 12545)
(11905, 12553)
(11906, 12545)
(11906, 12546)
(11907, 12547)
(11907, 18946)
(11908, 12547)
(11908, 12548)
(11908, 12556)
(11909, 12549)
(11909, 18948)
(11910, 12549)
(11910, 12550)
(11910, 12558)
(11911, 12551)
(11911, 12559)
(11911, 18950)
(11912, 12551)
(11912, 12552)
(11913, 12553)
(11913, 12554)
(11913, 16401)
(11914, 12546)
(11914, 12554)
(11914, 18955)
(11915, 12547)
(11915, 12555)
(11915, 12556)
(11915, 16403)
(11916, 12556)
(11916, 18957)
(11917, 12549)
(11917, 12557)
(11917, 12558)
(11917, 16405)
(11918, 12558)
(11918, 18959)
(11919, 12559)
(11919, 12560)
(11919, 16407)
(11920, 12552)
(11920, 12560)
(11921, 12561)
(11921, 12562)
(11921, 12569)
(11922, 12562)
(11922, 12570)
(11922, 16394)
(11923, 12563)
(11923, 12564)
(11923, 18962)
(11924, 12564)
(11924, 12572)
(11924, 16396)
(11925, 12565)
(11925, 12566)
(11925, 18964)
(11926, 12566)
(11926, 12574)
(11926, 16398)
(11927, 12567)
(11927, 12568)
(11927, 18966)
(11928, 12568)
(11928, 16400)
(11929, 12569)
(11929, 16417)
(11930, 12569)
(11930, 12570)
(11930, 18971)
(11931, 12563)
(11931, 12571)
(11931, 16419)
(11932, 12571)
(11932, 12572)
(11932, 18973)
(11933, 12565)
(11933, 12573)
(11933, 16421)
(11934, 12573)
(11934, 12574)
(11934, 18975)
(11935, 12567)
(11935, 12575)
(11935, 16423)
(11936, 12568)
(11936, 12575)
(11936, 12576)
(11937, 12577)
(11937, 12578)
(11937, 12585)
(11938, 12578)
(11938, 12586)
(11938, 16410)
(11939, 12579)
(11939, 12580)
(11939, 18978)
(11940, 12580)
(11940, 12588)
(11940, 16412)
(11941, 12581)
(11941, 12582)
(11941, 18980)
(11942, 12582)
(11942, 12590)
(11942, 16414)
(11943, 12583)
(11943, 12584)
(11943, 18982)
(11944, 12584)
(11944, 16416)
(11945, 12585)
(11945, 16433)
(11946, 12585)
(11946, 12586)
(11946, 18987)
(11947, 12587)
(11947, 12588)
(11947, 16435)
(11948, 12587)
(11948, 12588)
(11948, 18989)
(11949, 12581)
(11949, 12589)
(11949, 16437)
(11950, 12589)
(11950, 12590)
(11950, 18991)
(11951, 12583)
(11951, 12591)
(11951, 16439)
(11952, 12584)
(11952, 12591)
(11952, 12592)
(11953, 12593)
(11953, 12594)
(11953, 12601)
(11954, 12594)
(11954, 12602)
(11954, 16426)
(11955, 12595)
(11955, 12596)
(11955, 18994)
(11956, 12596)
(11956, 12604)
(11956, 16428)
(11957, 12597)
(11957, 12598)
(11957, 18996)
(11958, 12598)
(11958, 12606)
(11958, 16430)
(11959, 12599)
(11959, 12600)
(11959, 18998)
(11960, 12600)
(11960, 16432)
(11961, 12601)
(11961, 12602)
(11962, 12602)
(11962, 19003)
(11963, 12595)
(11963, 12603)
(11963, 12604)
(11964, 12604)
(11964, 19005)
(11965, 12597)
(11965, 12605)
(11965, 12606)
(11966, 12606)
(11966, 19007)
(11967, 12599)
(11967, 12607)
(11967, 12608)
(11968, 12600)
(11968, 12608)
(11969, 12609)
(11969, 12617)
(11970, 12609)
(11970, 12610)
(11971, 12611)
(11971, 19010)
(11972, 12611)
(11972, 12612)
(11972, 12620)
(11973, 12613)
(11973, 19012)
(11974, 12613)
(11974, 12614)
(11974, 12622)
(11975, 12615)
(11975, 12623)
(11975, 19014)
(11976, 12615)
(11976, 12616)
(11977, 12617)
(11977, 12618)
(11977, 16465)
(11978, 12610)
(11978, 12618)
(11978, 19019)
(11979, 12611)
(11979, 12619)
(11979, 12620)
(11979, 16467)
(11980, 12620)
(11980, 19021)
(11981, 12613)
(11981, 12621)
(11981, 12622)
(11981, 16469)
(11982, 12622)
(11982, 19023)
(11983, 12623)
(11983, 12624)
(11983, 16471)
(11984, 12616)
(11984, 12624)
(11985, 12625)
(11985, 12626)
(11985, 12633)
(11986, 12626)
(11986, 12634)
(11986, 16458)
(11987, 12627)
(11987, 12628)
(11987, 19026)
(11988, 12628)
(11988, 12636)
(11988, 16460)
(11989, 12629)
(11989, 12630)
(11989, 19028)
(11990, 12630)
(11990, 12638)
(11990, 16462)
(11991, 12631)
(11991, 12632)
(11991, 19030)
(11992, 12632)
(11992, 16464)
(11993, 12633)
(11993, 16481)
(11994, 12633)
(11994, 12634)
(11994, 19035)
(11995, 12627)
(11995, 12635)
(11995, 16483)
(11996, 12635)
(11996, 12636)
(11996, 19037)
(11997, 12629)
(11997, 12637)
(11997, 16485)
(11998, 12637)
(11998, 12638)
(11998, 19039)
(11999, 12631)
(11999, 12639)
(11999, 16487)
(12000, 12632)
(12000, 12639)
(12000, 12640)
(12001, 12641)
(12001, 12642)
(12001, 12649)
(12002, 12642)
(12002, 12650)
(12002, 16474)
(12003, 12643)
(12003, 12644)
(12003, 19042)
(12004, 12644)
(12004, 12652)
(12004, 16476)
(12005, 12645)
(12005, 12646)
(12005, 19044)
(12006, 12646)
(12006, 12654)
(12006, 16478)
(12007, 12647)
(12007, 12648)
(12007, 19046)
(12008, 12648)
(12008, 16480)
(12009, 12649)
(12009, 16497)
(12010, 12649)
(12010, 12650)
(12010, 19051)
(12011, 12651)
(12011, 12652)
(12011, 16499)
(12012, 12651)
(12012, 12652)
(12012, 19053)
(12013, 12645)
(12013, 12653)
(12013, 16501)
(12014, 12653)
(12014, 12654)
(12014, 19055)
(12015, 12647)
(12015, 12655)
(12015, 16503)
(12016, 12648)
(12016, 12655)
(12016, 12656)
(12017, 12657)
(12017, 12658)
(12017, 12665)
(12018, 12658)
(12018, 12666)
(12018, 16490)
(12019, 12659)
(12019, 12660)
(12019, 19058)
(12020, 12660)
(12020, 12668)
(12020, 16492)
(12021, 12661)
(12021, 12662)
(12021, 19060)
(12022, 12662)
(12022, 12670)
(12022, 16494)
(12023, 12663)
(12023, 12664)
(12023, 19062)
(12024, 12664)
(12024, 16496)
(12025, 12665)
(12025, 12666)
(12026, 12666)
(12026, 19067)
(12027, 12659)
(12027, 12667)
(12027, 12668)
(12028, 12668)
(12028, 19069)
(12029, 12661)
(12029, 12669)
(12029, 12670)
(12030, 12670)
(12030, 19071)
(12031, 12663)
(12031, 12671)
(12031, 12672)
(12032, 12664)
(12032, 12672)
(12033, 12673)
(12033, 12681)
(12034, 12673)
(12034, 12674)
(12035, 12675)
(12035, 19074)
(12036, 12675)
(12036, 12676)
(12036, 12684)
(12037, 12677)
(12037, 19076)
(12038, 12677)
(12038, 12678)
(12038, 12686)
(12039, 12679)
(12039, 12687)
(12039, 19078)
(12040, 12679)
(12040, 12680)
(12041, 12681)
(12041, 12682)
(12041, 16529)
(12042, 12674)
(12042, 12682)
(12042, 19083)
(12043, 12675)
(12043, 12683)
(12043, 12684)
(12043, 16531)
(12044, 12684)
(12044, 19085)
(12045, 12677)
(12045, 12685)
(12045, 12686)
(12045, 16533)
(12046, 12686)
(12046, 19087)
(12047, 12687)
(12047, 12688)
(12047, 16535)
(12048, 12680)
(12048, 12688)
(12049, 12689)
(12049, 12690)
(12049, 12697)
(12050, 12690)
(12050, 12698)
(12050, 16522)
(12051, 12691)
(12051, 12692)
(12051, 19090)
(12052, 12692)
(12052, 12700)
(12052, 16524)
(12053, 12693)
(12053, 12694)
(12053, 19092)
(12054, 12694)
(12054, 12702)
(12054, 16526)
(12055, 12695)
(12055, 12696)
(12055, 19094)
(12056, 12696)
(12056, 16528)
(12057, 12697)
(12057, 16545)
(12058, 12697)
(12058, 12698)
(12058, 19099)
(12059, 12691)
(12059, 12699)
(12059, 16547)
(12060, 12699)
(12060, 12700)
(12060, 19101)
(12061, 12693)
(12061, 12701)
(12061, 16549)
(12062, 12701)
(12062, 12702)
